trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_6,1:42:00,1:42:00,8,0
GO404_19_6,1:54:00,1:54:00,9,1
GO404_19_6,2:03:00,2:05:00,15,2
GO404_19_6,2:15:00,2:15:00,87,3
GO404_19_6,2:19:00,2:19:00,100,4
GO404_19_6,2:23:00,2:23:00,106,5
GO404_19_6,2:27:00,2:27:00,107,6
GO404_19_6,2:29:00,2:29:00,108,7
GO404_19_6,2:33:00,2:33:00,109,8
GO404_19_6,2:36:00,2:36:00,110,9
GO404_19_6,2:39:00,2:39:00,111,10
GO404_19_6,2:42:00,2:42:00,112,11
GO404_19_6,2:44:00,2:44:00,113,12
GO404_19_6,2:46:00,2:46:00,114,13
GO404_19_6,2:49:00,2:49:00,115,14
GO404_19_6,2:52:00,2:52:00,116,15
GO404_19_6,2:55:00,2:55:00,117,16
GO404_19_6,3:00:00,3:00:00,118,17
GO404_19_7,3:21:00,3:21:00,118,0
GO404_19_7,3:27:00,3:27:00,115,1
GO404_19_7,3:32:00,3:32:00,111,2
GO404_19_7,3:38:00,3:38:00,108,3
GO404_19_7,3:56:00,3:58:00,15,4
GO404_19_7,4:08:00,4:08:00,9,5
GO404_19_7,4:18:00,4:18:00,8,6
GO404_19_8,3:10:00,3:10:00,8,0
GO404_19_8,3:29:00,3:30:00,15,1
GO404_19_8,3:44:00,3:44:00,106,2
GO404_19_8,3:47:00,3:47:00,107,3
GO404_19_8,3:50:00,3:50:00,108,4
GO404_19_8,3:53:00,3:53:00,109,5
GO404_19_8,3:56:00,3:56:00,110,6
GO404_19_8,3:59:00,3:59:00,111,7
GO404_19_8,4:02:00,4:02:00,112,8
GO404_19_8,4:04:00,4:04:00,113,9
GO404_19_8,4:06:00,4:06:00,114,10
GO404_19_8,4:09:00,4:09:00,115,11
GO404_19_8,4:12:00,4:12:00,116,12
GO404_19_8,4:15:00,4:15:00,117,13
GO404_19_8,4:20:00,4:20:00,118,14
GO404_19_9,3:30:00,3:30:00,118,0
GO404_19_9,3:35:00,3:35:00,117,1
GO404_19_9,3:38:00,3:38:00,116,2
GO404_19_9,3:40:00,3:40:00,115,3
GO404_19_9,3:43:00,3:43:00,114,4
GO404_19_9,3:45:00,3:45:00,113,5
GO404_19_9,3:47:00,3:47:00,112,6
GO404_19_9,3:50:00,3:50:00,111,7
GO404_19_9,3:53:00,3:53:00,110,8
GO404_19_9,3:56:00,3:56:00,109,9
GO404_19_9,3:59:00,3:59:00,108,10
GO404_19_9,4:02:00,4:02:00,107,11
GO404_19_9,4:05:00,4:05:00,106,12
GO404_19_9,4:08:00,4:08:00,100,13
GO404_19_9,4:23:00,4:25:00,15,14
GO404_19_9,4:43:00,4:43:00,8,15
GO404_19_11,4:39:00,4:39:00,118,0
GO404_19_11,4:44:00,4:44:00,117,1
GO404_19_11,4:47:00,4:47:00,116,2
GO404_19_11,4:49:00,4:49:00,115,3
GO404_19_11,4:52:00,4:52:00,114,4
GO404_19_11,4:54:00,4:54:00,113,5
GO404_19_11,4:57:00,4:57:00,112,6
GO404_19_11,4:59:00,4:59:00,111,7
GO404_19_11,5:02:00,5:02:00,110,8
GO404_19_11,5:05:00,5:05:00,109,9
GO404_19_11,5:08:00,5:08:00,108,10
GO404_19_11,5:11:00,5:11:00,107,11
GO404_19_11,5:14:00,5:14:00,106,12
GO404_19_11,5:17:00,5:17:00,100,13
GO404_19_11,5:20:00,5:20:00,87,14
GO404_19_11,5:31:00,5:33:00,15,15
GO404_19_11,5:37:00,5:37:00,11,16
GO404_19_11,5:39:00,5:39:00,10,17
GO404_19_11,5:45:00,5:45:00,9,18
GO404_19_11,5:55:00,5:55:00,8,19
GO404_19_12,4:54:00,4:54:00,8,0
GO404_19_12,5:05:00,5:05:00,9,1
GO404_19_12,5:14:00,5:16:00,15,2
GO404_19_12,5:29:00,5:29:00,100,3
GO404_19_12,5:32:00,5:32:00,106,4
GO404_19_12,5:35:00,5:35:00,107,5
GO404_19_12,5:38:00,5:38:00,108,6
GO404_19_12,5:41:00,5:41:00,109,7
GO404_19_12,5:44:00,5:44:00,110,8
GO404_19_12,5:47:00,5:47:00,111,9
GO404_19_12,5:50:00,5:50:00,112,10
GO404_19_12,5:52:00,5:52:00,113,11
GO404_19_12,5:54:00,5:54:00,114,12
GO404_19_12,5:57:00,5:57:00,115,13
GO404_19_12,6:00:00,6:00:00,116,14
GO404_19_12,6:03:00,6:03:00,117,15
GO404_19_12,6:08:00,6:08:00,118,16
GO404_19_13,5:12:00,5:12:00,118,0
GO404_19_13,5:17:00,5:17:00,117,1
GO404_19_13,5:20:00,5:20:00,116,2
GO404_19_13,5:22:00,5:22:00,115,3
GO404_19_13,5:25:00,5:25:00,114,4
GO404_19_13,5:27:00,5:27:00,113,5
GO404_19_13,5:30:00,5:30:00,112,6
GO404_19_13,5:55:00,5:56:00,15,7
GO404_19_13,6:14:00,6:14:00,8,8
GO404_19_14,6:36:00,6:36:00,8,0
GO404_19_14,6:47:00,6:47:00,9,1
GO404_19_14,6:56:00,6:58:00,15,2
GO404_19_14,7:14:00,7:14:00,100,3
GO404_19_14,7:17:00,7:17:00,106,4
GO404_19_14,7:20:00,7:20:00,107,5
GO404_19_14,7:23:00,7:23:00,108,6
GO404_19_14,7:25:00,7:25:00,109,7
GO404_19_14,7:28:00,7:28:00,110,8
GO404_19_14,7:30:00,7:30:00,111,9
GO404_19_14,7:33:00,7:33:00,112,10
GO404_19_14,7:35:00,7:35:00,113,11
GO404_19_14,7:37:00,7:37:00,114,12
GO404_19_14,7:39:00,7:39:00,115,13
GO404_19_14,7:42:00,7:42:00,116,14
GO404_19_14,7:45:00,7:45:00,117,15
GO404_19_14,7:51:00,7:51:00,118,16
GO404_19_15,5:17:00,5:17:00,118,0
GO404_19_15,5:22:00,5:22:00,117,1
GO404_19_15,5:25:00,5:25:00,116,2
GO404_19_15,5:27:00,5:27:00,115,3
GO404_19_15,5:30:00,5:30:00,114,4
GO404_19_15,5:32:00,5:32:00,113,5
GO404_19_15,5:35:00,5:35:00,112,6
GO404_19_15,5:37:00,5:37:00,111,7
GO404_19_15,5:40:00,5:40:00,110,8
GO404_19_15,5:43:00,5:43:00,109,9
GO404_19_15,5:46:00,5:46:00,108,10
GO404_19_15,5:49:00,5:49:00,107,11
GO404_19_15,5:52:00,5:52:00,106,12
GO404_19_15,5:55:00,5:55:00,100,13
GO404_19_15,6:03:00,6:03:00,83,14
GO404_19_15,6:09:00,6:13:00,15,15
GO404_19_15,6:21:00,6:21:00,14,16
GO404_19_15,6:26:00,6:26:00,13,17
GO404_19_15,6:32:00,6:32:00,12,18
GO404_19_16,7:10:00,7:10:00,8,0
GO404_19_16,7:29:00,7:31:00,15,1
GO404_19_16,7:50:00,7:50:00,108,2
GO404_19_16,7:57:00,7:57:00,112,3
GO404_19_16,8:02:00,8:02:00,115,4
GO404_19_16,8:08:00,8:08:00,118,5
GO404_19_17,5:41:00,5:41:00,118,0
GO404_19_17,5:46:00,5:46:00,117,1
GO404_19_17,5:49:00,5:49:00,116,2
GO404_19_17,5:51:00,5:51:00,115,3
GO404_19_17,5:58:00,5:58:00,111,4
GO404_19_17,6:00:00,6:00:00,110,5
GO404_19_17,6:03:00,6:03:00,109,6
GO404_19_17,6:23:00,6:25:00,15,7
GO404_19_17,6:33:00,6:33:00,9,8
GO404_19_17,6:44:00,6:44:00,8,9
GO404_19_18,7:31:00,7:31:00,8,0
GO404_19_18,7:50:00,7:52:00,15,1
GO404_19_18,8:05:00,8:05:00,100,2
GO404_19_18,8:08:00,8:08:00,106,3
GO404_19_18,8:11:00,8:11:00,107,4
GO404_19_18,8:14:00,8:14:00,108,5
GO404_19_18,8:17:00,8:17:00,109,6
GO404_19_18,8:20:00,8:20:00,110,7
GO404_19_18,8:23:00,8:23:00,111,8
GO404_19_18,8:26:00,8:26:00,112,9
GO404_19_18,8:28:00,8:28:00,113,10
GO404_19_18,8:30:00,8:30:00,114,11
GO404_19_18,8:33:00,8:33:00,115,12
GO404_19_18,8:36:00,8:36:00,116,13
GO404_19_18,8:39:00,8:39:00,117,14
GO404_19_18,8:44:00,8:44:00,118,15
GO404_19_19,5:56:00,5:56:00,118,0
GO404_19_19,6:01:00,6:01:00,117,1
GO404_19_19,6:04:00,6:04:00,116,2
GO404_19_19,6:06:00,6:06:00,115,3
GO404_19_19,6:13:00,6:13:00,111,4
GO404_19_19,6:15:00,6:15:00,110,5
GO404_19_19,6:18:00,6:18:00,109,6
GO404_19_19,6:38:00,6:40:00,15,7
GO404_19_19,6:48:00,6:48:00,9,8
GO404_19_19,6:59:00,6:59:00,8,9
GO404_19_22,7:49:00,7:49:00,8,0
GO404_19_22,8:01:00,8:01:00,9,1
GO404_19_22,8:10:00,8:11:00,15,2
GO404_19_22,8:30:00,8:30:00,108,3
GO404_19_22,8:39:00,8:39:00,112,4
GO404_19_22,8:44:00,8:44:00,115,5
GO404_19_22,8:52:00,8:52:00,118,6
GO404_19_24,8:09:00,8:09:00,8,0
GO404_19_24,8:27:00,8:29:00,15,1
GO404_19_24,8:35:00,8:35:00,83,2
GO404_19_24,8:44:00,8:44:00,106,3
GO404_19_24,8:47:00,8:47:00,107,4
GO404_19_24,8:50:00,8:50:00,108,5
GO404_19_24,8:53:00,8:53:00,109,6
GO404_19_24,8:56:00,8:56:00,110,7
GO404_19_24,8:59:00,8:59:00,111,8
GO404_19_24,9:02:00,9:02:00,112,9
GO404_19_24,9:04:00,9:04:00,113,10
GO404_19_24,9:06:00,9:06:00,114,11
GO404_19_24,9:09:00,9:09:00,115,12
GO404_19_24,9:12:00,9:12:00,116,13
GO404_19_24,9:15:00,9:15:00,117,14
GO404_19_24,9:20:00,9:20:00,118,15
GO404_19_25,6:12:00,6:12:00,118,0
GO404_19_25,6:17:00,6:17:00,117,1
GO404_19_25,6:20:00,6:20:00,116,2
GO404_19_25,6:22:00,6:22:00,115,3
GO404_19_25,6:28:00,6:28:00,111,4
GO404_19_25,6:31:00,6:31:00,110,5
GO404_19_25,6:34:00,6:34:00,109,6
GO404_19_25,6:54:00,6:55:00,15,7
GO404_19_25,7:14:00,7:14:00,8,8
GO404_19_27,6:15:00,6:15:00,118,0
GO404_19_27,6:20:00,6:20:00,117,1
GO404_19_27,6:23:00,6:23:00,116,2
GO404_19_27,6:25:00,6:25:00,115,3
GO404_19_27,6:28:00,6:28:00,114,4
GO404_19_27,6:31:00,6:31:00,113,5
GO404_19_27,6:34:00,6:34:00,112,6
GO404_19_27,6:36:00,6:36:00,111,7
GO404_19_27,6:39:00,6:39:00,110,8
GO404_19_27,6:42:00,6:42:00,109,9
GO404_19_27,6:45:00,6:45:00,108,10
GO404_19_27,6:48:00,6:48:00,107,11
GO404_19_27,6:52:00,6:52:00,106,12
GO404_19_27,6:55:00,6:55:00,100,13
GO404_19_27,7:08:00,7:10:00,15,14
GO404_19_27,7:27:00,7:27:00,12,15
GO404_19_28,8:33:00,8:33:00,8,0
GO404_19_28,8:48:00,8:48:00,10,1
GO404_19_28,8:50:00,8:50:00,11,2
GO404_19_28,8:56:00,8:58:00,15,3
GO404_19_28,9:04:00,9:04:00,83,4
GO404_19_28,9:14:00,9:14:00,106,5
GO404_19_28,9:17:00,9:17:00,107,6
GO404_19_28,9:20:00,9:20:00,108,7
GO404_19_28,9:23:00,9:23:00,109,8
GO404_19_28,9:26:00,9:26:00,110,9
GO404_19_28,9:29:00,9:29:00,111,10
GO404_19_28,9:32:00,9:32:00,112,11
GO404_19_28,9:34:00,9:34:00,113,12
GO404_19_28,9:36:00,9:36:00,114,13
GO404_19_28,9:39:00,9:39:00,115,14
GO404_19_28,9:42:00,9:42:00,116,15
GO404_19_28,9:45:00,9:45:00,117,16
GO404_19_28,9:50:00,9:50:00,118,17
GO404_19_29,6:32:00,6:32:00,118,0
GO404_19_29,6:43:00,6:43:00,114,1
GO404_19_29,6:46:00,6:46:00,113,2
GO404_19_29,6:49:00,6:49:00,112,3
GO404_19_29,7:37:00,7:37:00,8,4
GO404_19_31,6:42:00,6:42:00,118,0
GO404_19_31,6:47:00,6:47:00,117,1
GO404_19_31,6:51:00,6:51:00,116,2
GO404_19_31,6:54:00,6:54:00,115,3
GO404_19_31,7:26:00,7:28:00,15,4
GO404_19_31,7:37:00,7:37:00,9,5
GO404_19_31,7:49:00,7:49:00,8,6
GO404_19_32,9:05:00,9:05:00,8,0
GO404_19_32,9:16:00,9:16:00,9,1
GO404_19_32,9:26:00,9:28:00,15,2
GO404_19_32,9:41:00,9:41:00,100,3
GO404_19_32,9:44:00,9:44:00,106,4
GO404_19_32,9:47:00,9:47:00,107,5
GO404_19_32,9:50:00,9:50:00,108,6
GO404_19_32,9:53:00,9:53:00,109,7
GO404_19_32,9:56:00,9:56:00,110,8
GO404_19_32,9:59:00,9:59:00,111,9
GO404_19_32,10:03:00,10:03:00,112,10
GO404_19_32,10:05:00,10:05:00,113,11
GO404_19_32,10:07:00,10:07:00,114,12
GO404_19_32,10:10:00,10:10:00,115,13
GO404_19_32,10:13:00,10:13:00,116,14
GO404_19_32,10:16:00,10:16:00,117,15
GO404_19_32,10:21:00,10:21:00,118,16
GO404_19_33,6:52:00,6:52:00,118,0
GO404_19_33,6:57:00,6:57:00,117,1
GO404_19_33,7:00:00,7:00:00,116,2
GO404_19_33,7:02:00,7:02:00,115,3
GO404_19_33,7:10:00,7:10:00,111,4
GO404_19_33,7:13:00,7:13:00,110,5
GO404_19_33,7:16:00,7:16:00,109,6
GO404_19_33,7:39:00,7:41:00,15,7
GO404_19_33,7:49:00,7:49:00,14,8
GO404_19_33,7:54:00,7:54:00,13,9
GO404_19_33,7:59:00,7:59:00,12,10
GO404_19_34,9:22:00,9:22:00,8,0
GO404_19_34,9:41:00,9:42:00,15,1
GO404_19_34,9:48:00,9:48:00,83,2
GO404_19_34,9:59:00,9:59:00,108,3
GO404_19_34,10:24:00,10:24:00,118,4
GO404_19_35,7:10:00,7:10:00,118,0
GO404_19_35,7:15:00,7:15:00,117,1
GO404_19_35,7:18:00,7:18:00,116,2
GO404_19_35,7:21:00,7:21:00,115,3
GO404_19_35,7:24:00,7:24:00,114,4
GO404_19_35,7:27:00,7:27:00,113,5
GO404_19_35,7:30:00,7:30:00,112,6
GO404_19_35,7:57:00,7:59:00,15,7
GO404_19_35,8:20:00,8:20:00,8,8
GO404_19_36,9:38:00,9:38:00,8,0
GO404_19_36,9:53:00,9:53:00,10,1
GO404_19_36,9:55:00,9:55:00,11,2
GO404_19_36,10:00:00,10:01:00,15,3
GO404_19_36,10:14:00,10:14:00,100,4
GO404_19_36,10:16:00,10:16:00,106,5
GO404_19_36,10:19:00,10:19:00,107,6
GO404_19_36,10:22:00,10:22:00,108,7
GO404_19_36,10:25:00,10:25:00,109,8
GO404_19_36,10:28:00,10:28:00,110,9
GO404_19_36,10:31:00,10:31:00,111,10
GO404_19_36,10:35:00,10:35:00,112,11
GO404_19_36,10:37:00,10:37:00,113,12
GO404_19_36,10:39:00,10:39:00,114,13
GO404_19_36,10:42:00,10:42:00,115,14
GO404_19_36,10:45:00,10:45:00,116,15
GO404_19_36,10:48:00,10:48:00,117,16
GO404_19_36,10:53:00,10:53:00,118,17
GO404_19_38,10:05:00,10:05:00,8,0
GO404_19_38,10:16:00,10:16:00,9,1
GO404_19_38,10:26:00,10:28:00,15,2
GO404_19_38,10:34:00,10:34:00,83,3
GO404_19_38,10:44:00,10:44:00,106,4
GO404_19_38,10:47:00,10:47:00,107,5
GO404_19_38,10:50:00,10:50:00,108,6
GO404_19_38,10:53:00,10:53:00,109,7
GO404_19_38,10:56:00,10:56:00,110,8
GO404_19_38,10:59:00,10:59:00,111,9
GO404_19_38,11:03:00,11:03:00,112,10
GO404_19_38,11:05:00,11:05:00,113,11
GO404_19_38,11:07:00,11:07:00,114,12
GO404_19_38,11:10:00,11:10:00,115,13
GO404_19_38,11:13:00,11:13:00,116,14
GO404_19_38,11:16:00,11:16:00,117,15
GO404_19_38,11:21:00,11:21:00,118,16
GO404_19_39,7:29:00,7:29:00,118,0
GO404_19_39,7:35:00,7:35:00,117,1
GO404_19_39,7:38:00,7:38:00,116,2
GO404_19_39,7:40:00,7:40:00,115,3
GO404_19_39,7:43:00,7:43:00,114,4
GO404_19_39,7:45:00,7:45:00,113,5
GO404_19_39,7:48:00,7:48:00,112,6
GO404_19_39,7:51:00,7:51:00,111,7
GO404_19_39,7:53:00,7:53:00,110,8
GO404_19_39,7:56:00,7:56:00,109,9
GO404_19_39,7:59:00,7:59:00,108,10
GO404_19_39,8:02:00,8:02:00,107,11
GO404_19_39,8:05:00,8:05:00,106,12
GO404_19_39,8:20:00,8:22:00,15,13
GO404_19_39,8:31:00,8:31:00,14,14
GO404_19_39,8:36:00,8:36:00,13,15
GO404_19_39,8:43:00,8:43:00,12,16
GO404_19_42,10:22:00,10:22:00,8,0
GO404_19_42,10:41:00,10:42:00,15,1
GO404_19_42,10:59:00,10:59:00,108,2
GO404_19_42,11:27:00,11:27:00,118,3
GO404_19_43,7:35:00,7:35:00,118,0
GO404_19_43,7:41:00,7:41:00,117,1
GO404_19_43,7:44:00,7:44:00,116,2
GO404_19_43,7:46:00,7:46:00,115,3
GO404_19_43,7:49:00,7:49:00,114,4
GO404_19_43,7:51:00,7:51:00,113,5
GO404_19_43,7:54:00,7:54:00,112,6
GO404_19_43,8:23:00,8:25:00,15,7
GO404_19_43,8:48:00,8:48:00,8,8
GO404_19_44,10:38:00,10:38:00,8,0
GO404_19_44,10:53:00,10:53:00,10,1
GO404_19_44,10:55:00,10:55:00,11,2
GO404_19_44,11:00:00,11:01:00,15,3
GO404_19_44,11:14:00,11:14:00,100,4
GO404_19_44,11:16:00,11:16:00,106,5
GO404_19_44,11:19:00,11:19:00,107,6
GO404_19_44,11:22:00,11:22:00,108,7
GO404_19_44,11:25:00,11:25:00,109,8
GO404_19_44,11:28:00,11:28:00,110,9
GO404_19_44,11:31:00,11:31:00,111,10
GO404_19_44,11:35:00,11:35:00,112,11
GO404_19_44,11:37:00,11:37:00,113,12
GO404_19_44,11:39:00,11:39:00,114,13
GO404_19_44,11:42:00,11:42:00,115,14
GO404_19_44,11:45:00,11:45:00,116,15
GO404_19_44,11:48:00,11:48:00,117,16
GO404_19_44,11:53:00,11:53:00,118,17
GO404_19_45,7:45:00,7:45:00,118,0
GO404_19_45,7:51:00,7:51:00,117,1
GO404_19_45,7:54:00,7:54:00,116,2
GO404_19_45,7:57:00,7:57:00,115,3
GO404_19_45,8:01:00,8:01:00,114,4
GO404_19_45,8:04:00,8:04:00,113,5
GO404_19_45,8:07:00,8:07:00,112,6
GO404_19_45,8:10:00,8:10:00,111,7
GO404_19_45,8:13:00,8:13:00,110,8
GO404_19_45,8:16:00,8:16:00,109,9
GO404_19_45,8:56:00,8:56:00,8,10
GO404_19_47,8:03:00,8:03:00,118,0
GO404_19_47,8:08:00,8:08:00,117,1
GO404_19_47,8:11:00,8:11:00,116,2
GO404_19_47,8:13:00,8:13:00,115,3
GO404_19_47,8:16:00,8:16:00,114,4
GO404_19_47,8:18:00,8:18:00,113,5
GO404_19_47,8:21:00,8:21:00,112,6
GO404_19_47,8:23:00,8:23:00,111,7
GO404_19_47,8:26:00,8:26:00,110,8
GO404_19_47,8:29:00,8:29:00,109,9
GO404_19_47,8:32:00,8:32:00,108,10
GO404_19_47,8:50:00,8:52:00,15,11
GO404_19_47,8:58:00,8:58:00,10,12
GO404_19_47,9:11:00,9:11:00,8,13
GO404_19_48,11:05:00,11:05:00,8,0
GO404_19_48,11:16:00,11:16:00,9,1
GO404_19_48,11:26:00,11:28:00,15,2
GO404_19_48,11:35:00,11:35:00,83,3
GO404_19_48,11:48:00,11:48:00,106,4
GO404_19_48,11:51:00,11:51:00,107,5
GO404_19_48,11:54:00,11:54:00,108,6
GO404_19_48,11:57:00,11:57:00,109,7
GO404_19_48,12:00:00,12:00:00,110,8
GO404_19_48,12:03:00,12:03:00,111,9
GO404_19_48,12:06:00,12:06:00,112,10
GO404_19_48,12:08:00,12:08:00,113,11
GO404_19_48,12:10:00,12:10:00,114,12
GO404_19_48,12:13:00,12:13:00,115,13
GO404_19_48,12:16:00,12:16:00,116,14
GO404_19_48,12:19:00,12:19:00,117,15
GO404_19_48,12:24:00,12:24:00,118,16
GO404_19_49,8:16:00,8:16:00,118,0
GO404_19_49,8:21:00,8:21:00,117,1
GO404_19_49,8:24:00,8:24:00,116,2
GO404_19_49,8:27:00,8:27:00,115,3
GO404_19_49,8:30:00,8:30:00,114,4
GO404_19_49,8:32:00,8:32:00,113,5
GO404_19_49,8:34:00,8:34:00,112,6
GO404_19_49,8:36:00,8:36:00,111,7
GO404_19_49,8:39:00,8:39:00,110,8
GO404_19_49,8:42:00,8:42:00,109,9
GO404_19_49,8:45:00,8:45:00,108,10
GO404_19_49,8:48:00,8:48:00,107,11
GO404_19_49,8:51:00,8:51:00,106,12
GO404_19_49,8:54:00,8:54:00,100,13
GO404_19_49,9:08:00,9:10:00,15,14
GO404_19_49,9:14:00,9:14:00,11,15
GO404_19_49,9:16:00,9:16:00,10,16
GO404_19_49,9:31:00,9:31:00,8,17
GO404_19_50,11:22:00,11:22:00,8,0
GO404_19_50,11:41:00,11:42:00,15,1
GO404_19_50,11:59:00,11:59:00,108,2
GO404_19_50,12:27:00,12:27:00,118,3
GO404_19_51,8:35:00,8:35:00,118,0
GO404_19_51,8:47:00,8:47:00,111,1
GO404_19_51,8:53:00,8:53:00,108,2
GO404_19_51,8:56:00,8:56:00,107,3
GO404_19_51,8:59:00,8:59:00,106,4
GO404_19_51,9:14:00,9:16:00,15,5
GO404_19_51,9:25:00,9:25:00,9,6
GO404_19_51,9:37:00,9:37:00,8,7
GO404_19_52,11:38:00,11:38:00,8,0
GO404_19_52,11:53:00,11:53:00,10,1
GO404_19_52,11:55:00,11:55:00,11,2
GO404_19_52,12:00:00,12:01:00,15,3
GO404_19_52,12:14:00,12:14:00,100,4
GO404_19_52,12:16:00,12:16:00,106,5
GO404_19_52,12:19:00,12:19:00,107,6
GO404_19_52,12:22:00,12:22:00,108,7
GO404_19_52,12:25:00,12:25:00,109,8
GO404_19_52,12:28:00,12:28:00,110,9
GO404_19_52,12:31:00,12:31:00,111,10
GO404_19_52,12:35:00,12:35:00,112,11
GO404_19_52,12:37:00,12:37:00,113,12
GO404_19_52,12:39:00,12:39:00,114,13
GO404_19_52,12:42:00,12:42:00,115,14
GO404_19_52,12:45:00,12:45:00,116,15
GO404_19_52,12:48:00,12:48:00,117,16
GO404_19_52,12:53:00,12:53:00,118,17
GO404_19_53,8:37:00,8:37:00,118,0
GO404_19_53,8:42:00,8:42:00,117,1
GO404_19_53,8:45:00,8:45:00,116,2
GO404_19_53,8:47:00,8:47:00,115,3
GO404_19_53,8:50:00,8:50:00,114,4
GO404_19_53,8:52:00,8:52:00,113,5
GO404_19_53,8:55:00,8:55:00,112,6
GO404_19_53,8:57:00,8:57:00,111,7
GO404_19_53,9:00:00,9:00:00,110,8
GO404_19_53,9:03:00,9:03:00,109,9
GO404_19_53,9:06:00,9:06:00,108,10
GO404_19_53,9:09:00,9:09:00,107,11
GO404_19_53,9:12:00,9:12:00,106,12
GO404_19_53,9:22:00,9:22:00,83,13
GO404_19_53,9:28:00,9:30:00,15,14
GO404_19_53,9:50:00,9:50:00,8,15
GO404_19_55,9:06:00,9:06:00,118,0
GO404_19_55,9:11:00,9:11:00,117,1
GO404_19_55,9:14:00,9:14:00,116,2
GO404_19_55,9:17:00,9:17:00,115,3
GO404_19_55,9:20:00,9:20:00,114,4
GO404_19_55,9:22:00,9:22:00,113,5
GO404_19_55,9:24:00,9:24:00,112,6
GO404_19_55,9:27:00,9:27:00,111,7
GO404_19_55,9:30:00,9:30:00,110,8
GO404_19_55,9:33:00,9:33:00,109,9
GO404_19_55,9:36:00,9:36:00,108,10
GO404_19_55,9:39:00,9:39:00,107,11
GO404_19_55,9:42:00,9:42:00,106,12
GO404_19_55,9:58:00,10:00:00,15,13
GO404_19_55,10:09:00,10:09:00,9,14
GO404_19_55,10:19:00,10:19:00,8,15
GO404_19_57,9:36:00,9:36:00,118,0
GO404_19_57,9:41:00,9:41:00,117,1
GO404_19_57,9:44:00,9:44:00,116,2
GO404_19_57,9:47:00,9:47:00,115,3
GO404_19_57,9:50:00,9:50:00,114,4
GO404_19_57,9:52:00,9:52:00,113,5
GO404_19_57,9:54:00,9:54:00,112,6
GO404_19_57,9:57:00,9:57:00,111,7
